Czechia, Life tables (period 1x1), Males	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          20      0.00108  0.00108  0.50   99027     107   98973  5273105  53.25
  2004          21      0.00092  0.00092  0.50   98920      91   98874  5174131  52.31
  2004          22      0.00099  0.00099  0.50   98829      98   98780  5075257  51.35
  2004          23      0.00098  0.00098  0.50   98731      96   98683  4976477  50.40
  2004          24      0.00089  0.00089  0.50   98635      88   98591  4877794  49.45
  2004          25      0.00086  0.00086  0.50   98547      84   98505  4779204  48.50
  2004          26      0.00125  0.00125  0.50   98462     123   98401  4680699  47.54
  2004          27      0.00090  0.00090  0.50   98340      88   98296  4582298  46.60
  2004          28      0.00089  0.00089  0.50   98252      87   98208  4484002  45.64
  2004          29      0.00100  0.00100  0.50   98165      98   98115  4385794  44.68
  2004          30      0.00092  0.00092  0.50   98066      90   98021  4287679  43.72
  2004          31      0.00112  0.00112  0.50   97976     110   97921  4189657  42.76
  2004          32      0.00107  0.00106  0.50   97866     104   97814  4091736  41.81
  2004          33      0.00109  0.00109  0.50   97762     106   97709  3993922  40.85
  2004          34      0.00129  0.00129  0.50   97656     126   97593  3896213  39.90
  2004          35      0.00150  0.00150  0.50   97530     146   97457  3798620  38.95
  2004          36      0.00158  0.00158  0.50   97384     154   97307  3701163  38.01
  2004          37      0.00172  0.00172  0.50   97230     167   97147  3603855  37.07
  2004          38      0.00191  0.00191  0.50   97063     185   96971  3506708  36.13
  2004          39      0.00202  0.00202  0.50   96878     195   96780  3409738  35.20
  2004          40      0.00211  0.00211  0.50   96682     204   96581  3312958  34.27
  2004          41      0.00243  0.00243  0.50   96479     234   96362  3216377  33.34
  2004          42      0.00268  0.00267  0.50   96244     257   96116  3120016  32.42
  2004          43      0.00298  0.00298  0.50   95987     286   95844  3023900  31.50
  2004          44      0.00328  0.00327  0.50   95702     313   95545  2928056  30.60
  2004          45      0.00372  0.00371  0.50   95388     354   95211  2832511  29.69
  2004          46      0.00446  0.00445  0.50   95034     423   94823  2737299  28.80
  2004          47      0.00479  0.00478  0.50   94611     452   94385  2642477  27.93
  2004          48      0.00566  0.00564  0.50   94159     531   93894  2548091  27.06
  2004          49      0.00616  0.00614  0.50   93628     575   93341  2454198  26.21
  2004          50      0.00676  0.00674  0.50   93053     627   92740  2360857  25.37
  2004          51      0.00701  0.00699  0.50   92427     646   92104  2268117  24.54
  2004          52      0.00822  0.00819  0.50   91781     752   91405  2176014  23.71
  2004          53      0.00988  0.00983  0.50   91029     895   90582  2084609  22.90
  2004          54      0.01036  0.01031  0.50   90134     929   89670  1994027  22.12
  2004          55      0.01150  0.01143  0.50   89205    1020   88696  1904357  21.35
  2004          56      0.01235  0.01227  0.50   88186    1082   87645  1815662  20.59
  2004          57      0.01248  0.01240  0.50   87103    1080   86563  1728017  19.84
  2004          58      0.01401  0.01391  0.50   86023    1197   85425  1641454  19.08
  2004          59      0.01637  0.01624  0.50   84826    1377   84138  1556029  18.34
  2004          60      0.01767  0.01752  0.50   83449    1462   82718  1471891  17.64
  2004          61      0.01921  0.01902  0.50   81987    1560   81207  1389173  16.94
  2004          62      0.02029  0.02008  0.50   80428    1615   79620  1307966  16.26
  2004          63      0.02134  0.02112  0.50   78812    1664   77980  1228346  15.59
  2004          64      0.02352  0.02324  0.50   77148    1793   76252  1150366  14.91
  2004          65      0.02525  0.02494  0.50   75355    1879   74415  1074114  14.25
  2004          66      0.02865  0.02825  0.50   73476    2076   72438   999699  13.61
  2004          67      0.03073  0.03026  0.50   71400    2161   70320   927261  12.99
  2004          68      0.03483  0.03423  0.50   69239    2370   68054   856941  12.38
  2004          69      0.03615  0.03550  0.50   66869    2374   65682   788887  11.80
  2004          70      0.03931  0.03856  0.50   64495    2487   63252   723205  11.21
  2004          71      0.04134  0.04050  0.50   62008    2512   60753   659953  10.64
  2004          72      0.04693  0.04585  0.50   59497    2728   58133   599200  10.07
  2004          73      0.05121  0.04993  0.50   56769    2835   55352   541068   9.53
  2004          74      0.05646  0.05491  0.50   53934    2961   52453   485716   9.01
  2004          75      0.05962  0.05790  0.50   50973    2951   49497   433262   8.50
  2004          76      0.06748  0.06527  0.50   48022    3135   46454   383765   7.99
  2004          77      0.07553  0.07278  0.50   44887    3267   43254   337311   7.51
  2004          78      0.08054  0.07742  0.50   41620    3222   40009   294057   7.07
  2004          79      0.08934  0.08552  0.50   38398    3284   36756   254048   6.62
  2004          80      0.09912  0.09444  0.50   35114    3316   33456   217292   6.19
  2004          81      0.11163  0.10573  0.50   31798    3362   30117   183836   5.78
  2004          82      0.12505  0.11769  0.50   28436    3347   26763   153718   5.41
  2004          83      0.13523  0.12667  0.50   25090    3178   23501   126955   5.06
  2004          84      0.14748  0.13735  0.50   21911    3010   20407   103455   4.72
  2004          85      0.16769  0.15472  0.50   18902    2924   17440    83048   4.39
  2004          86      0.17814  0.16357  0.50   15977    2613   14671    65609   4.11
  2004          87      0.19328  0.17625  0.50   13364    2355   12186    50938   3.81
  2004          88      0.21323  0.19269  0.50   11009    2121    9948    38751   3.52
  2004          89      0.26044  0.23043  0.50    8887    2048    7863    28803   3.24
  2004          90      0.27314  0.24032  0.50    6839    1644    6018    20940   3.06
  2004          91      0.29118  0.25418  0.50    5196    1321    4535    14922   2.87
  2004          92      0.32695  0.28101  0.50    3875    1089    3331    10387   2.68
  2004          93      0.35801  0.30365  0.50    2786     846    2363     7056   2.53
  2004          94      0.35711  0.30301  0.50    1940     588    1646     4693   2.42
  2004          95      0.39874  0.33246  0.50    1352     450    1127     3047   2.25
  2004          96      0.42773  0.35237  0.50     903     318     744     1919   2.13
  2004          97      0.45723  0.37215  0.50     585     218     476     1176   2.01
  2004          98      0.48702  0.39165  0.50     367     144     295      700   1.91
  2004          99      0.51692  0.41075  0.50     223      92     177      405   1.81
  2004         100      0.54669  0.42933  0.50     132      56     103      227   1.73
  2004         101      0.57613  0.44728  0.50      75      34      58      124   1.65
  2004         102      0.60504  0.46451  0.50      42      19      32       66   1.58
  2004         103      0.63323  0.48095  0.50      22      11      17       34   1.52
  2004         104      0.66054  0.49655  0.50      12       6       9       17   1.46
  2004         105      0.68682  0.51125  0.50       6       3       4        8   1.41
  2004         106      0.71196  0.52505  0.50       3       1       2        4   1.37
  2004         107      0.73585  0.53793  0.50       1       1       1        2   1.33
  2004         108      0.75843  0.54990  0.50       1       0       0        1   1.30
  2004         109      0.77967  0.56098  0.50       0       0       0        0   1.27
  2004         110+     0.79952  1.00000  1.25       0       0       0        0   1.25
  2005           0      0.00411  0.00409  0.14  100000     409   99648  7295373  72.95
  2005           1      0.00031  0.00031  0.50   99591      30   99575  7195725  72.25
  2005           2      0.00021  0.00021  0.50   99560      21   99550  7096149  71.28
  2005           3      0.00013  0.00013  0.50   99539      13   99533  6996600  70.29
  2005           4      0.00006  0.00006  0.50   99526       6   99523  6897067  69.30
  2005           5      0.00009  0.00009  0.50   99520       9   99516  6797544  68.30
  2005           6      0.00017  0.00017  0.50   99511      17   99503  6698028  67.31
  2005           7      0.00011  0.00011  0.50   99494      11   99489  6598525  66.32
  2005           8      0.00015  0.00015  0.50   99483      15   99476  6499037  65.33
  2005           9      0.00017  0.00017  0.50   99468      17   99460  6399561  64.34
  2005          10      0.00014  0.00014  0.50   99451      14   99445  6300101  63.35
  2005          11      0.00009  0.00009  0.50   99438       8   99434  6200656  62.36
  2005          12      0.00029  0.00029  0.50   99429      29   99415  6101223  61.36
  2005          13      0.00020  0.00020  0.50   99401      20   99391  6001808  60.38
  2005          14      0.00019  0.00019  0.50   99380      19   99371  5902417  59.39
  2005          15      0.00024  0.00024  0.50   99361      24   99349  5803046  58.40
  2005          16      0.00036  0.00036  0.50   99337      35   99319  5703697  57.42
  2005          17      0.00044  0.00044  0.50   99302      44   99280  5604378  56.44
  2005          18      0.00080  0.00080  0.50   99258      79   99218  5505098  55.46
  2005          19      0.00090  0.00090  0.50   99179      89   99134  5405880  54.51
  2005          20      0.00081  0.00081  0.50   99089      80   99049  5306746  53.56
  2005          21      0.00085  0.00085  0.50   99010      84   98967  5207697  52.60
  2005          22      0.00116  0.00116  0.50   98925     115   98868  5108729  51.64
  2005          23      0.00095  0.00094  0.50   98810      93   98764  5009861  50.70
  2005          24      0.00096  0.00096  0.50   98717      95   98670  4911098  49.75
  2005          25      0.00107  0.00107  0.50   98622     105   98570  4812428  48.80
  2005          26      0.00096  0.00096  0.50   98517      95   98470  4713858  47.85
  2005          27      0.00083  0.00083  0.50   98422      82   98381  4615388  46.89
  2005          28      0.00089  0.00089  0.50   98340      88   98296  4517007  45.93
  2005          29      0.00090  0.00090  0.50   98252      89   98208  4418711  44.97
  2005          30      0.00115  0.00115  0.50   98164     113   98107  4320503  44.01
  2005          31      0.00110  0.00110  0.50   98051     108   97997  4222395  43.06
  2005          32      0.00117  0.00117  0.50   97942     115   97885  4124399  42.11
  2005          33      0.00121  0.00121  0.50   97828     119   97768  4026514  41.16
  2005          34      0.00125  0.00125  0.50   97709     122   97648  3928746  40.21
  2005          35      0.00109  0.00109  0.50   97587     107   97533  3831098  39.26
  2005          36      0.00149  0.00149  0.50   97480     146   97407  3733564  38.30
  2005          37      0.00169  0.00169  0.50   97335     164   97252  3636157  37.36
  2005          38      0.00173  0.00173  0.50   97170     168   97086  3538904  36.42
  2005          39      0.00195  0.00195  0.50   97002     189   96908  3441818  35.48
  2005          40      0.00201  0.00201  0.50   96813     195   96716  3344911  34.55
  2005          41      0.00242  0.00242  0.50   96618     234   96501  3248195  33.62
  2005          42      0.00245  0.00245  0.50   96385     236   96266  3151694  32.70
  2005          43      0.00272  0.00272  0.50   96148     261   96018  3055427  31.78
  2005          44      0.00317  0.00316  0.50   95887     303   95736  2959410  30.86
  2005          45      0.00326  0.00326  0.50   95584     312   95428  2863674  29.96
  2005          46      0.00427  0.00426  0.50   95272     406   95070  2768246  29.06
  2005          47      0.00465  0.00464  0.50   94867     440   94647  2673176  28.18
  2005          48      0.00556  0.00554  0.50   94427     524   94165  2578530  27.31
  2005          49      0.00633  0.00631  0.50   93903     593   93607  2484365  26.46
  2005          50      0.00662  0.00659  0.50   93310     615   93003  2390758  25.62
  2005          51      0.00687  0.00685  0.50   92695     635   92378  2297755  24.79
  2005          52      0.00768  0.00766  0.50   92060     705   91708  2205377  23.96
  2005          53      0.00901  0.00897  0.50   91356     820   90946  2113670  23.14
  2005          54      0.00962  0.00957  0.50   90536     866   90103  2022724  22.34
  2005          55      0.01081  0.01076  0.50   89669     965   89187  1932621  21.55
  2005          56      0.01168  0.01161  0.50   88705    1030   88190  1843434  20.78
  2005          57      0.01269  0.01261  0.50   87675    1105   87122  1755244  20.02
  2005          58      0.01463  0.01453  0.50   86569    1257   85941  1668122  19.27
  2005          59      0.01552  0.01540  0.50   85312    1314   84655  1582182  18.55
  2005          60      0.01701  0.01687  0.50   83998    1417   83289  1497527  17.83
  2005          61      0.01906  0.01888  0.50   82581    1559   81801  1414238  17.13
  2005          62      0.02002  0.01982  0.50   81022    1606   80219  1332437  16.45
  2005          63      0.02109  0.02087  0.50   79415    1657   78587  1252218  15.77
  2005          64      0.02240  0.02215  0.50   77758    1722   76897  1173631  15.09
  2005          65      0.02577  0.02545  0.50   76036    1935   75069  1096734  14.42
  2005          66      0.02650  0.02615  0.50   74101    1938   73132  1021666  13.79
  2005          67      0.02927  0.02885  0.50   72164    2082   71123   948533  13.14
  2005          68      0.03169  0.03120  0.50   70082    2186   68989   877411  12.52
  2005          69      0.03571  0.03509  0.50   67895    2382   66704   808422  11.91
  2005          70      0.03841  0.03769  0.50   65513    2469   64279   741718  11.32
  2005          71      0.04118  0.04035  0.50   63044    2544   61772   677439  10.75
  2005          72      0.04492  0.04393  0.50   60500    2658   59171   615667  10.18
  2005          73      0.04951  0.04831  0.50   57842    2795   56445   556496   9.62
  2005          74      0.05414  0.05272  0.50   55048    2902   53597   500051   9.08
  2005          75      0.06040  0.05863  0.50   52146    3057   50617   446454   8.56
  2005          76      0.06491  0.06287  0.50   49089    3086   47546   395836   8.06
  2005          77      0.07429  0.07163  0.50   46002    3295   44355   348291   7.57
  2005          78      0.07982  0.07676  0.50   42707    3278   41068   303936   7.12
  2005          79      0.09097  0.08701  0.50   39429    3431   37714   262868   6.67
  2005          80      0.09529  0.09095  0.50   35998    3274   34361   225154   6.25
  2005          81      0.10523  0.09997  0.50   32724    3271   31088   190793   5.83
  2005          82      0.12451  0.11722  0.50   29453    3452   27726   159705   5.42
  2005          83      0.13996  0.13081  0.50   26000    3401   24300   131978   5.08
  2005          84      0.14805  0.13785  0.50   22599    3115   21042   107678   4.76
  2005          85      0.15943  0.14766  0.50   19484    2877   18046    86637   4.45
  2005          86      0.17999  0.16513  0.50   16607    2742   15236    68591   4.13
  2005          87      0.19117  0.17449  0.50   13865    2419   12655    53355   3.85
  2005          88      0.21466  0.19385  0.50   11446    2219   10336    40700   3.56
  2005          89      0.24505  0.21830  0.50    9227    2014    8220    30364   3.29
  2005          90      0.28021  0.24577  0.50    7213    1773    6326    22144   3.07
  2005          91      0.29562  0.25755  0.50    5440    1401    4739    15818   2.91
  2005          92      0.32010  0.27594  0.50    4039    1114    3482    11079   2.74
  2005          93      0.31052  0.26879  0.50    2924     786    2531     7597   2.60
  2005          94      0.37135  0.31320  0.50    2138     670    1803     5066   2.37
  2005          95      0.40445  0.33641  0.50    1469     494    1222     3262   2.22
  2005          96      0.43448  0.35694  0.50     975     348     801     2041   2.09
  2005          97      0.46500  0.37728  0.50     627     236     508     1240   1.98
  2005          98      0.49579  0.39730  0.50     390     155     313      732   1.87
  2005          99      0.52661  0.41685  0.50     235      98     186      419   1.78
  2005         100      0.55723  0.43581  0.50     137      60     107      233   1.70
  2005         101      0.58742  0.45406  0.50      77      35      60      125   1.62
  2005         102      0.61697  0.47151  0.50      42      20      32       66   1.55
  2005         103      0.64567  0.48810  0.50      22      11      17       33   1.49
  2005         104      0.67337  0.50376  0.50      11       6       9       16   1.44
  2005         105      0.69990  0.51847  0.50       6       3       4        8   1.39
  2005         106      0.72516  0.53220  0.50       3       1       2        4   1.35
  2005         107      0.74906  0.54496  0.50       1       1       1        2   1.31
  2005         108      0.77153  0.55676  0.50       1       0       0        1   1.28
  2005         109      0.79255  0.56762  0.50       0       0       0        0   1.25
  2005         110+     0.81211  1.00000  1.23       0       0       0        0   1.23
  2006           0      0.00402  0.00401  0.14  100000     401   99656  7347492  73.47
  2006           1      0.00025  0.00025  0.50   99599      25   99586  7247836  72.77
  2006           2      0.00016  0.00016  0.50   99574      16   99566  7148249  71.79
  2006           3      0.00025  0.00025  0.50   99558      25   99545  7048684  70.80
  2006           4      0.00019  0.00019  0.50   99533      19   99523  6949139  69.82
  2006           5      0.00015  0.00015  0.50   99514      15   99506  6849615  68.83
  2006           6      0.00020  0.00020  0.50   99499      19   99489  6750109  67.84
  2006           7      0.00020  0.00020  0.50   99479      19   99469  6650620  66.85
  2006           8      0.00013  0.00013  0.50   99460      13   99453  6551151  65.87
  2006           9      0.00028  0.00028  0.50   99447      28   99433  6451698  64.88
  2006          10      0.00015  0.00015  0.50   99419      15   99412  6352265  63.89
  2006          11      0.00012  0.00012  0.50   99404      12   99398  6252854  62.90
  2006          12      0.00015  0.00015  0.50   99393      15   99385  6153455  61.91
  2006          13      0.00018  0.00018  0.50   99377      18   99369  6054070  60.92
  2006          14      0.00025  0.00025  0.50   99360      25   99347  5954701  59.93
  2006          15      0.00028  0.00028  0.50   99335      28   99321  5855354  58.95
  2006          16      0.00047  0.00047  0.50   99307      47   99284  5756033  57.96
  2006          17      0.00041  0.00041  0.50   99260      41   99240  5656749  56.99
  2006          18      0.00085  0.00085  0.50   99219      84   99177  5557510  56.01
  2006          19      0.00076  0.00076  0.50   99135      76   99097  5458333  55.06
  2006          20      0.00088  0.00088  0.50   99059      87   99016  5359235  54.10
  2006          21      0.00098  0.00098  0.50   98972      97   98923  5260220  53.15
  2006          22      0.00076  0.00076  0.50   98875      75   98837  5161296  52.20
  2006          23      0.00092  0.00092  0.50   98800      91   98754  5062459  51.24
  2006          24      0.00095  0.00095  0.50   98709      94   98662  4963705  50.29
  2006          25      0.00070  0.00070  0.50   98615      69   98580  4865043  49.33
  2006          26      0.00088  0.00088  0.50   98545      87   98502  4766464  48.37
  2006          27      0.00073  0.00073  0.50   98458      71   98423  4667962  47.41
  2006          28      0.00073  0.00073  0.50   98387      72   98351  4569539  46.44
  2006          29      0.00094  0.00094  0.50   98315      93   98268  4471188  45.48
  2006          30      0.00076  0.00076  0.50   98222      75   98185  4372920  44.52
  2006          31      0.00098  0.00098  0.50   98147      96   98099  4274735  43.55
  2006          32      0.00087  0.00087  0.50   98051      85   98008  4176636  42.60
  2006          33      0.00110  0.00110  0.50   97965     108   97911  4078628  41.63
  2006          34      0.00111  0.00111  0.50   97857     108   97803  3980717  40.68
  2006          35      0.00131  0.00131  0.50   97749     128   97685  3882913  39.72
  2006          36      0.00127  0.00126  0.50   97621     123   97559  3785228  38.77
  2006          37      0.00163  0.00163  0.50   97498     159   97418  3687669  37.82
  2006          38      0.00156  0.00156  0.50   97339     151   97263  3590251  36.88
  2006          39      0.00177  0.00177  0.50   97187     172   97101  3492987  35.94
  2006          40      0.00200  0.00200  0.50   97015     194   96918  3395886  35.00
  2006          41      0.00225  0.00225  0.50   96821     218   96713  3298967  34.07
  2006          42      0.00230  0.00230  0.50   96604     222   96493  3202255  33.15
  2006          43      0.00250  0.00249  0.50   96382     240   96262  3105762  32.22
  2006          44      0.00336  0.00335  0.50   96142     322   95980  3009500  31.30
  2006          45      0.00351  0.00350  0.50   95819     336   95652  2913520  30.41
  2006          46      0.00401  0.00400  0.50   95484     382   95293  2817868  29.51
  2006          47      0.00468  0.00467  0.50   95102     444   94880  2722576  28.63
  2006          48      0.00506  0.00505  0.50   94658     478   94418  2627696  27.76
  2006          49      0.00554  0.00552  0.50   94179     520   93919  2533278  26.90
  2006          50      0.00585  0.00583  0.50   93659     546   93386  2439358  26.05
  2006          51      0.00704  0.00702  0.50   93113     653   92786  2345972  25.19
  2006          52      0.00807  0.00804  0.50   92460     743   92088  2253186  24.37
  2006          53      0.00846  0.00843  0.50   91717     773   91330  2161098  23.56
  2006          54      0.00974  0.00969  0.50   90944     882   90503  2069768  22.76
  2006          55      0.01076  0.01071  0.50   90062     964   89580  1979265  21.98
  2006          56      0.01084  0.01079  0.50   89098     961   88617  1889685  21.21
  2006          57      0.01233  0.01226  0.50   88137    1080   87597  1801067  20.43
  2006          58      0.01281  0.01273  0.50   87057    1108   86502  1713470  19.68
  2006          59      0.01393  0.01383  0.50   85948    1189   85354  1626968  18.93
  2006          60      0.01653  0.01639  0.50   84759    1389   84065  1541614  18.19
  2006          61      0.01774  0.01759  0.50   83370    1466   82637  1457549  17.48
  2006          62      0.02053  0.02032  0.50   81904    1665   81072  1374912  16.79
  2006          63      0.02071  0.02050  0.50   80239    1645   79417  1293841  16.12
  2006          64      0.02266  0.02240  0.50   78594    1761   77714  1214424  15.45
  2006          65      0.02358  0.02331  0.50   76834    1791   75938  1136710  14.79
  2006          66      0.02522  0.02491  0.50   75043    1869   74109  1060771  14.14
  2006          67      0.02869  0.02829  0.50   73174    2070   72139   986663  13.48
  2006          68      0.03103  0.03056  0.50   71104    2173   70018   914524  12.86
  2006          69      0.03388  0.03331  0.50   68931    2296   67783   844506  12.25
  2006          70      0.03530  0.03469  0.50   66635    2311   65479   776722  11.66
  2006          71      0.03841  0.03768  0.50   64324    2424   63112   711243  11.06
  2006          72      0.04236  0.04148  0.50   61900    2568   60616   648131  10.47
  2006          73      0.04633  0.04528  0.50   59332    2686   57989   587515   9.90
  2006          74      0.05132  0.05004  0.50   56646    2834   55229   529526   9.35
  2006          75      0.05805  0.05642  0.50   53811    3036   52293   474297   8.81
  2006          76      0.06119  0.05938  0.50   50776    3015   49268   422004   8.31
  2006          77      0.06684  0.06468  0.50   47761    3089   46216   372736   7.80
  2006          78      0.07469  0.07200  0.50   44672    3216   43063   326519   7.31
  2006          79      0.08615  0.08259  0.50   41455    3424   39743   283456   6.84
  2006          80      0.09022  0.08632  0.50   38032    3283   36390   243713   6.41
  2006          81      0.09917  0.09448  0.50   34749    3283   33107   207323   5.97
  2006          82      0.11744  0.11092  0.50   31465    3490   29720   174216   5.54
  2006          83      0.12709  0.11950  0.50   27975    3343   26304   144495   5.17
  2006          84      0.14206  0.13264  0.50   24632    3267   22999   118191   4.80
  2006          85      0.16945  0.15621  0.50   21365    3338   19696    95193   4.46
  2006          86      0.17285  0.15910  0.50   18028    2868   16594    75496   4.19
  2006          87      0.20196  0.18343  0.50   15159    2781   13769    58903   3.89
  2006          88      0.20526  0.18615  0.50   12379    2304   11227    45134   3.65
  2006          89      0.22341  0.20096  0.50   10074    2025    9062    33907   3.37
  2006          90      0.25928  0.22952  0.50    8050    1848    7126    24845   3.09
  2006          91      0.31924  0.27529  0.50    6202    1707    5349    17719   2.86
  2006          92      0.31787  0.27428  0.50    4495    1233    3878    12370   2.75
  2006          93      0.32784  0.28167  0.50    3262     919    2803     8492   2.60
  2006          94      0.34631  0.29520  0.50    2343     692    1997     5690   2.43
  2006          95      0.40032  0.33355  0.50    1651     551    1376     3692   2.24
  2006          96      0.43097  0.35457  0.50    1101     390     905     2316   2.10
  2006          97      0.46217  0.37541  0.50     710     267     577     1411   1.99
  2006          98      0.49366  0.39593  0.50     444     176     356      834   1.88
  2006          99      0.52520  0.41597  0.50     268     111     212      478   1.78
  2006         100      0.55655  0.43539  0.50     157      68     122      266   1.70
  2006         101      0.58745  0.45407  0.50      88      40      68      143   1.62
  2006         102      0.61767  0.47192  0.50      48      23      37       75   1.55
  2006         103      0.64701  0.48886  0.50      25      12      19       38   1.49
  2006         104      0.67529  0.50483  0.50      13       7      10       19   1.43
  2006         105      0.70234  0.51980  0.50       6       3       5        9   1.38
  2006         106      0.72804  0.53375  0.50       3       2       2        4   1.34
  2006         107      0.75231  0.54668  0.50       1       1       1        2   1.30
  2006         108      0.77508  0.55860  0.50       1       0       0        1   1.27
  2006         109      0.79633  0.56955  0.50       0       0       0        0   1.24
  2006         110+     0.81604  1.00000  1.23       0       0       0        0   1.23
  2007           0      0.00386  0.00385  0.14  100000     385   99670  7369643  73.70
  2007           1      0.00028  0.00028  0.50   99615      28   99601  7269973  72.98
  2007           2      0.00031  0.00031  0.50   99587      31   99572  7170371  72.00
  2007           3      0.00022  0.00022  0.50   99557      22   99545  7070799  71.02
  2007           4      0.00015  0.00015  0.50   99534      15   99527  6971254  70.04
  2007           5      0.00015  0.00015  0.50   99520      15   99512  6871727  69.05
  2007           6      0.00006  0.00006  0.50   99505       6   99502  6772215  68.06
  2007           7      0.00009  0.00009  0.50   99498       9   99494  6672713  67.06
  2007           8      0.00013  0.00013  0.50   99490      13   99483  6573219  66.07
  2007           9      0.00013  0.00013  0.50   99477      13   99470  6473735  65.08
  2007          10      0.00022  0.00022  0.50   99464      21   99453  6374265  64.09
  2007          11      0.00010  0.00010  0.50   99442      10   99437  6274812  63.10
  2007          12      0.00012  0.00012  0.50   99432      12   99426  6175375  62.11
  2007          13      0.00019  0.00019  0.50   99420      19   99411  6075948  61.11
  2007          14      0.00022  0.00022  0.50   99402      22   99391  5976537  60.12
  2007          15      0.00017  0.00017  0.50   99380      17   99371  5877146  59.14
  2007          16      0.00041  0.00041  0.50   99362      41   99342  5777775  58.15
  2007          17      0.00047  0.00047  0.50   99321      47   99298  5678433  57.17
  2007          18      0.00080  0.00080  0.50   99275      79   99235  5579135  56.20
  2007          19      0.00080  0.00080  0.50   99196      80   99156  5479900  55.24
  2007          20      0.00113  0.00113  0.50   99116     112   99060  5380744  54.29
  2007          21      0.00090  0.00090  0.50   99004      89   98960  5281683  53.35
  2007          22      0.00088  0.00088  0.50   98915      87   98872  5182724  52.40
  2007          23      0.00089  0.00089  0.50   98828      88   98784  5083852  51.44
  2007          24      0.00112  0.00112  0.50   98740     110   98685  4985068  50.49
  2007          25      0.00105  0.00105  0.50   98629     104   98577  4886383  49.54
  2007          26      0.00090  0.00090  0.50   98526      88   98481  4787806  48.59
  2007          27      0.00095  0.00095  0.50   98437      93   98391  4689325  47.64
  2007          28      0.00100  0.00100  0.50   98344      98   98295  4590934  46.68
  2007          29      0.00103  0.00103  0.50   98246     102   98195  4492639  45.73
  2007          30      0.00096  0.00096  0.50   98144      94   98097  4394444  44.78
  2007          31      0.00091  0.00091  0.50   98050      89   98006  4296347  43.82
  2007          32      0.00081  0.00081  0.50   97961      80   97921  4198341  42.86
  2007          33      0.00118  0.00118  0.50   97882     115   97824  4100420  41.89
  2007          34      0.00129  0.00129  0.50   97766     126   97703  4002596  40.94
  2007          35      0.00139  0.00139  0.50   97640     136   97572  3904893  39.99
  2007          36      0.00123  0.00123  0.50   97504     120   97445  3807320  39.05
  2007          37      0.00163  0.00162  0.50   97385     158   97306  3709876  38.10
  2007          38      0.00182  0.00182  0.50   97226     177   97138  3612570  37.16
  2007          39      0.00204  0.00204  0.50   97050     198   96951  3515432  36.22
  2007          40      0.00198  0.00198  0.50   96852     192   96756  3418482  35.30
  2007          41      0.00194  0.00194  0.50   96660     188   96566  3321726  34.37
  2007          42      0.00226  0.00226  0.50   96472     218   96363  3225160  33.43
  2007          43      0.00268  0.00267  0.50   96255     257   96126  3128797  32.51
  2007          44      0.00278  0.00278  0.50   95997     267   95864  3032671  31.59
  2007          45      0.00325  0.00324  0.50   95731     311   95575  2936807  30.68
  2007          46      0.00352  0.00352  0.50   95420     336   95252  2841231  29.78
  2007          47      0.00395  0.00394  0.50   95084     375   94897  2745979  28.88
  2007          48      0.00469  0.00468  0.50   94710     443   94488  2651082  27.99
  2007          49      0.00498  0.00497  0.50   94267     468   94033  2556594  27.12
  2007          50      0.00613  0.00611  0.50   93799     573   93512  2462561  26.25
  2007          51      0.00658  0.00656  0.50   93226     612   92920  2369049  25.41
  2007          52      0.00723  0.00720  0.50   92614     667   92281  2276129  24.58
  2007          53      0.00844  0.00840  0.50   91947     772   91561  2183848  23.75
  2007          54      0.00889  0.00885  0.50   91175     807   90771  2092288  22.95
  2007          55      0.00987  0.00983  0.50   90368     888   89924  2001517  22.15
  2007          56      0.01165  0.01158  0.50   89480    1037   88961  1911593  21.36
  2007          57      0.01258  0.01250  0.50   88443    1106   87890  1822631  20.61
  2007          58      0.01386  0.01376  0.50   87338    1202   86737  1734741  19.86
  2007          59      0.01464  0.01453  0.50   86136    1252   85510  1648004  19.13
  2007          60      0.01577  0.01565  0.50   84884    1328   84220  1562495  18.41
  2007          61      0.01812  0.01795  0.50   83556    1500   82806  1478275  17.69
  2007          62      0.01987  0.01967  0.50   82056    1614   81248  1395469  17.01
  2007          63      0.02113  0.02091  0.50   80441    1682   79601  1314221  16.34
  2007          64      0.02209  0.02185  0.50   78760    1721   77899  1234620  15.68
  2007          65      0.02423  0.02394  0.50   77039    1844   76117  1156721  15.01
  2007          66      0.02448  0.02419  0.50   75195    1819   74285  1080604  14.37
  2007          67      0.02782  0.02744  0.50   73376    2014   72369  1006319  13.71
  2007          68      0.02880  0.02839  0.50   71362    2026   70349   933950  13.09
  2007          69      0.03193  0.03142  0.50   69336    2179   68247   863601  12.46
  2007          70      0.03430  0.03372  0.50   67157    2265   66025   795354  11.84
  2007          71      0.04013  0.03934  0.50   64893    2553   63616   729329  11.24
  2007          72      0.04212  0.04125  0.50   62340    2572   61054   665713  10.68
  2007          73      0.04732  0.04623  0.50   59768    2763   58386   604660  10.12
  2007          74      0.05129  0.05001  0.50   57005    2851   55580   546273   9.58
  2007          75      0.05052  0.04928  0.50   54154    2669   52820   490693   9.06
  2007          76      0.06140  0.05957  0.50   51486    3067   49952   437873   8.50
