Denmark, Life tables (period 1x1), Males	Last modified: 23 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          81      0.08135  0.07817  0.50   45494    3556   43715   309296   6.80
  2009          82      0.09552  0.09116  0.50   41937    3823   40026   265580   6.33
  2009          83      0.10482  0.09960  0.50   38114    3796   36216   225555   5.92
  2009          84      0.11843  0.11181  0.50   34318    3837   32400   189339   5.52
  2009          85      0.12283  0.11572  0.50   30481    3527   28717   156939   5.15
  2009          86      0.14462  0.13487  0.50   26954    3635   25136   128222   4.76
  2009          87      0.15790  0.14635  0.50   23318    3413   21612   103086   4.42
  2009          88      0.18281  0.16750  0.50   19906    3334   18239    81474   4.09
  2009          89      0.18893  0.17262  0.50   16572    2861   15141    63235   3.82
  2009          90      0.21863  0.19709  0.50   13711    2702   12360    48094   3.51
  2009          91      0.26405  0.23326  0.50   11009    2568    9725    35734   3.25
  2009          92      0.26672  0.23533  0.50    8441    1986    7448    26009   3.08
  2009          93      0.30633  0.26564  0.50    6454    1715    5597    18562   2.88
  2009          94      0.31351  0.27102  0.50    4740    1285    4098    12965   2.74
  2009          95      0.33820  0.28928  0.50    3455    1000    2955     8867   2.57
  2009          96      0.36634  0.30962  0.50    2456     760    2076     5912   2.41
  2009          97      0.39541  0.33014  0.50    1695     560    1415     3836   2.26
  2009          98      0.42524  0.35068  0.50    1136     398     937     2421   2.13
  2009          99      0.45563  0.37109  0.50     737     274     601     1484   2.01
  2009         100      0.48636  0.39122  0.50     464     181     373      884   1.91
  2009         101      0.51718  0.41092  0.50     282     116     224      511   1.81
  2009         102      0.54788  0.43007  0.50     166      72     131      286   1.72
  2009         103      0.57821  0.44854  0.50      95      43      74      156   1.64
  2009         104      0.60797  0.46624  0.50      52      24      40       82   1.57
  2009         105      0.63695  0.48309  0.50      28      13      21       42   1.51
  2009         106      0.66496  0.49904  0.50      14       7      11       21   1.45
  2009         107      0.69186  0.51404  0.50       7       4       5       10   1.41
  2009         108      0.71751  0.52807  0.50       4       2       3        5   1.36
  2009         109      0.74183  0.54112  0.50       2       1       1        2   1.33
  2009         110+     0.76474  1.00000  1.31       1       1       1        1   1.31
  2010           0      0.00362  0.00361  0.14  100000     361   99690  7711974  77.12
  2010           1      0.00027  0.00027  0.50   99639      27   99626  7612284  76.40
  2010           2      0.00021  0.00021  0.50   99612      21   99602  7512658  75.42
  2010           3      0.00012  0.00012  0.50   99592      12   99586  7413056  74.43
  2010           4      0.00006  0.00006  0.50   99580       6   99577  7313471  73.44
  2010           5      0.00006  0.00006  0.50   99574       6   99571  7213894  72.45
  2010           6      0.00003  0.00003  0.50   99568       3   99566  7114323  71.45
  2010           7      0.00009  0.00009  0.50   99565       9   99560  7014757  70.45
  2010           8      0.00012  0.00012  0.50   99556      12   99550  6915197  69.46
  2010           9      0.00006  0.00006  0.50   99544       6   99541  6815647  68.47
  2010          10      0.00000  0.00000  0.50   99538       0   99538  6716105  67.47
  2010          11      0.00006  0.00006  0.50   99538       6   99535  6616567  66.47
  2010          12      0.00003  0.00003  0.50   99532       3   99531  6517032  65.48
  2010          13      0.00008  0.00008  0.50   99530       8   99525  6417501  64.48
  2010          14      0.00017  0.00017  0.50   99521      16   99513  6317975  63.48
  2010          15      0.00008  0.00008  0.50   99505       8   99501  6218462  62.49
  2010          16      0.00014  0.00014  0.50   99497      14   99490  6118962  61.50
  2010          17      0.00033  0.00033  0.50   99483      33   99467  6019472  60.51
  2010          18      0.00059  0.00059  0.50   99450      58   99421  5920005  59.53
  2010          19      0.00051  0.00051  0.50   99392      51   99367  5820584  58.56
  2010          20      0.00074  0.00074  0.50   99342      74   99305  5721217  57.59
  2010          21      0.00052  0.00052  0.50   99268      52   99242  5621912  56.63
  2010          22      0.00057  0.00057  0.50   99216      56   99188  5522670  55.66
  2010          23      0.00039  0.00039  0.50   99160      39   99141  5423482  54.69
  2010          24      0.00055  0.00055  0.50   99121      55   99094  5324341  53.72
  2010          25      0.00063  0.00063  0.50   99067      63   99035  5225247  52.74
  2010          26      0.00098  0.00098  0.50   99004      97   98956  5126211  51.78
  2010          27      0.00049  0.00049  0.50   98907      48   98883  5027256  50.83
  2010          28      0.00051  0.00051  0.50   98859      51   98834  4928373  49.85
  2010          29      0.00063  0.00063  0.50   98809      62   98777  4829539  48.88
  2010          30      0.00063  0.00063  0.50   98746      63   98715  4730761  47.91
  2010          31      0.00050  0.00050  0.50   98684      49   98659  4632047  46.94
  2010          32      0.00081  0.00081  0.50   98634      80   98595  4533388  45.96
  2010          33      0.00074  0.00074  0.50   98555      73   98518  4434793  45.00
  2010          34      0.00067  0.00067  0.50   98481      66   98449  4336275  44.03
  2010          35      0.00078  0.00078  0.50   98416      76   98378  4237827  43.06
  2010          36      0.00089  0.00089  0.50   98339      87   98296  4139449  42.09
  2010          37      0.00120  0.00120  0.50   98252     118   98193  4041153  41.13
  2010          38      0.00121  0.00121  0.50   98134     119   98074  3942961  40.18
  2010          39      0.00136  0.00136  0.50   98015     133   97949  3844886  39.23
  2010          40      0.00166  0.00166  0.50   97882     162   97801  3746937  38.28
  2010          41      0.00144  0.00144  0.50   97720     140   97650  3649136  37.34
  2010          42      0.00166  0.00166  0.50   97580     162   97499  3551487  36.40
  2010          43      0.00175  0.00175  0.50   97418     170   97332  3453988  35.46
  2010          44      0.00229  0.00229  0.50   97247     223   97136  3356656  34.52
  2010          45      0.00255  0.00254  0.50   97024     247   96901  3259520  33.59
  2010          46      0.00286  0.00285  0.50   96778     276   96640  3162619  32.68
  2010          47      0.00251  0.00250  0.50   96502     242   96381  3065979  31.77
  2010          48      0.00319  0.00319  0.50   96260     307   96107  2969598  30.85
  2010          49      0.00379  0.00379  0.50   95953     363   95772  2873491  29.95
  2010          50      0.00454  0.00453  0.50   95590     433   95374  2777720  29.06
  2010          51      0.00454  0.00453  0.50   95157     431   94942  2682346  28.19
  2010          52      0.00546  0.00544  0.50   94726     516   94468  2587404  27.31
  2010          53      0.00634  0.00632  0.50   94211     596   93913  2492936  26.46
  2010          54      0.00704  0.00701  0.50   93615     656   93287  2399023  25.63
  2010          55      0.00770  0.00767  0.50   92959     713   92602  2305736  24.80
  2010          56      0.00803  0.00800  0.50   92246     738   91877  2213134  23.99
  2010          57      0.00818  0.00815  0.50   91508     746   91135  2121257  23.18
  2010          58      0.00841  0.00837  0.50   90762     760   90382  2030122  22.37
  2010          59      0.01039  0.01033  0.50   90002     930   89537  1939740  21.55
  2010          60      0.00997  0.00992  0.50   89072     884   88630  1850202  20.77
  2010          61      0.01167  0.01160  0.50   88188    1023   87677  1761572  19.98
  2010          62      0.01267  0.01259  0.50   87165    1097   86617  1673895  19.20
  2010          63      0.01338  0.01330  0.50   86068    1144   85496  1587278  18.44
  2010          64      0.01357  0.01348  0.50   84924    1145   84352  1501782  17.68
  2010          65      0.01580  0.01568  0.50   83780    1313   83123  1417430  16.92
  2010          66      0.01720  0.01706  0.50   82466    1407   81763  1334307  16.18
  2010          67      0.01872  0.01854  0.50   81060    1503   80308  1252544  15.45
  2010          68      0.01986  0.01967  0.50   79557    1565   78774  1172236  14.73
  2010          69      0.02203  0.02179  0.50   77992    1699   77142  1093462  14.02
  2010          70      0.02377  0.02350  0.50   76292    1793   75396  1016320  13.32
  2010          71      0.02812  0.02773  0.50   74500    2066   73467   940923  12.63
  2010          72      0.03112  0.03065  0.50   72434    2220   71324   867456  11.98
  2010          73      0.03814  0.03742  0.50   70215    2628   68901   796132  11.34
  2010          74      0.03771  0.03701  0.50   67587    2501   66336   727231  10.76
  2010          75      0.04253  0.04164  0.50   65086    2710   63730   660895  10.15
  2010          76      0.04492  0.04393  0.50   62375    2740   61005   597164   9.57
  2010          77      0.05021  0.04898  0.50   59635    2921   58175   536159   8.99
  2010          78      0.06282  0.06091  0.50   56714    3454   54987   477985   8.43
  2010          79      0.06291  0.06099  0.50   53260    3248   51636   422998   7.94
  2010          80      0.07362  0.07101  0.50   50011    3551   48236   371362   7.43
  2010          81      0.08236  0.07911  0.50   46460    3675   44623   323126   6.95
  2010          82      0.09283  0.08871  0.50   42785    3796   40887   278504   6.51
  2010          83      0.09677  0.09230  0.50   38989    3599   37190   237617   6.09
  2010          84      0.10880  0.10319  0.50   35391    3652   33565   200427   5.66
  2010          85      0.12369  0.11648  0.50   31739    3697   29890   166862   5.26
  2010          86      0.13967  0.13056  0.50   28042    3661   26211   136972   4.88
  2010          87      0.16125  0.14922  0.50   24381    3638   22562   110760   4.54
  2010          88      0.17719  0.16277  0.50   20743    3376   19054    88199   4.25
  2010          89      0.18464  0.16903  0.50   17366    2936   15899    69144   3.98
  2010          90      0.19923  0.18118  0.50   14431    2615   13124    53246   3.69
  2010          91      0.23678  0.21172  0.50   11816    2502   10565    40122   3.40
  2010          92      0.26534  0.23426  0.50    9315    2182    8224    29557   3.17
  2010          93      0.28077  0.24620  0.50    7133    1756    6255    21333   2.99
  2010          94      0.28961  0.25298  0.50    5376    1360    4696    15079   2.80
  2010          95      0.33454  0.28660  0.50    4016    1151    3441    10382   2.59
  2010          96      0.36291  0.30717  0.50    2865     880    2425     6941   2.42
  2010          97      0.39226  0.32794  0.50    1985     651    1660     4516   2.28
  2010          98      0.42242  0.34876  0.50    1334     465    1101     2857   2.14
  2010          99      0.45316  0.36945  0.50     869     321     708     1755   2.02
  2010         100      0.48427  0.38987  0.50     548     214     441     1047   1.91
  2010         101      0.51550  0.40986  0.50     334     137     266      606   1.81
  2010         102      0.54661  0.42928  0.50     197      85     155      340   1.72
  2010         103      0.57736  0.44802  0.50     113      50      87      185   1.64
  2010         104      0.60752  0.46597  0.50      62      29      48       98   1.57
  2010         105      0.63688  0.48305  0.50      33      16      25       50   1.51
  2010         106      0.66525  0.49920  0.50      17       9      13       25   1.45
  2010         107      0.69248  0.51438  0.50       9       4       6       12   1.40
  2010         108      0.71843  0.52856  0.50       4       2       3        6   1.36
  2010         109      0.74301  0.54175  0.50       2       1       1        3   1.33
  2010         110+     0.76614  1.00000  1.31       1       1       1        1   1.31
  2011           0      0.00340  0.00339  0.14  100000     339   99709  7770184  77.70
  2011           1      0.00037  0.00037  0.50   99661      36   99643  7670475  76.97
  2011           2      0.00012  0.00012  0.50   99624      12   99618  7570832  75.99
  2011           3      0.00015  0.00015  0.50   99612      15   99605  7471214  75.00
  2011           4      0.00006  0.00006  0.50   99598       6   99595  7371609  74.01
  2011           5      0.00012  0.00012  0.50   99592      12   99586  7272014  73.02
  2011           6      0.00003  0.00003  0.50   99580       3   99579  7172428  72.03
  2011           7      0.00003  0.00003  0.50   99577       3   99576  7072849  71.03
  2011           8      0.00009  0.00009  0.50   99574       9   99570  6973273  70.03
  2011           9      0.00006  0.00006  0.50   99565       6   99562  6873704  69.04
  2011          10      0.00006  0.00006  0.50   99559       6   99556  6774141  68.04
  2011          11      0.00012  0.00012  0.50   99553      12   99548  6674585  67.05
  2011          12      0.00009  0.00009  0.50   99542       9   99538  6575037  66.05
  2011          13      0.00011  0.00011  0.50   99533      11   99528  6475500  65.06
  2011          14      0.00011  0.00011  0.50   99522      11   99516  6375972  64.07
  2011          15      0.00008  0.00008  0.50   99511       8   99507  6276456  63.07
  2011          16      0.00019  0.00019  0.50   99503      19   99493  6176949  62.08
  2011          17      0.00041  0.00041  0.50   99484      41   99464  6077456  61.09
  2011          18      0.00030  0.00030  0.50   99443      30   99428  5977992  60.11
  2011          19      0.00052  0.00052  0.50   99413      52   99387  5878564  59.13
  2011          20      0.00056  0.00056  0.50   99361      55   99334  5779176  58.16
  2011          21      0.00028  0.00028  0.50   99306      28   99292  5679843  57.20
  2011          22      0.00060  0.00060  0.50   99278      60   99249  5580550  56.21
  2011          23      0.00059  0.00059  0.50   99219      58   99190  5481302  55.24
  2011          24      0.00057  0.00057  0.50   99161      56   99133  5382112  54.28
  2011          25      0.00052  0.00052  0.50   99105      51   99079  5282979  53.31
  2011          26      0.00053  0.00053  0.50   99053      53   99027  5183900  52.33
  2011          27      0.00049  0.00048  0.50   99000      48   98976  5084874  51.36
  2011          28      0.00039  0.00039  0.50   98952      38   98933  4985897  50.39
  2011          29      0.00060  0.00060  0.50   98914      60   98884  4886964  49.41
  2011          30      0.00104  0.00104  0.50   98854     103   98803  4788080  48.44
  2011          31      0.00060  0.00060  0.50   98751      59   98722  4689278  47.49
  2011          32      0.00073  0.00073  0.50   98692      72   98656  4590556  46.51
  2011          33      0.00078  0.00078  0.50   98620      77   98582  4491900  45.55
  2011          34      0.00083  0.00083  0.50   98543      81   98502  4393318  44.58
  2011          35      0.00120  0.00120  0.50   98462     118   98403  4294816  43.62
  2011          36      0.00098  0.00098  0.50   98344      97   98295  4196413  42.67
  2011          37      0.00099  0.00099  0.50   98247      98   98198  4098118  41.71
  2011          38      0.00100  0.00100  0.50   98149      98   98101  3999920  40.75
  2011          39      0.00148  0.00148  0.50   98052     145   97979  3901819  39.79
  2011          40      0.00133  0.00133  0.50   97906     131   97841  3803840  38.85
  2011          41      0.00119  0.00118  0.50   97776     116   97718  3705999  37.90
  2011          42      0.00172  0.00172  0.50   97660     168   97576  3608282  36.95
  2011          43      0.00161  0.00161  0.50   97492     157   97413  3510706  36.01
  2011          44      0.00223  0.00223  0.50   97335     217   97226  3413293  35.07
  2011          45      0.00223  0.00223  0.50   97118     216   97010  3316067  34.14
  2011          46      0.00262  0.00262  0.50   96901     254   96775  3219057  33.22
  2011          47      0.00284  0.00284  0.50   96648     274   96511  3122283  32.31
  2011          48      0.00301  0.00300  0.50   96373     289   96229  3025772  31.40
  2011          49      0.00338  0.00338  0.50   96084     325   95922  2929543  30.49
  2011          50      0.00397  0.00396  0.50   95759     379   95570  2833621  29.59
  2011          51      0.00418  0.00417  0.50   95380     398   95181  2738052  28.71
  2011          52      0.00508  0.00507  0.50   94983     482   94742  2642870  27.82
  2011          53      0.00535  0.00534  0.50   94501     504   94249  2548128  26.96
  2011          54      0.00550  0.00549  0.50   93996     516   93739  2453880  26.11
  2011          55      0.00656  0.00654  0.50   93481     611   93175  2360141  25.25
  2011          56      0.00744  0.00742  0.50   92870     689   92525  2266966  24.41
  2011          57      0.00790  0.00787  0.50   92181     725   91818  2174441  23.59
  2011          58      0.00859  0.00855  0.50   91456     782   91064  2082623  22.77
  2011          59      0.00920  0.00915  0.50   90673     830   90258  1991558  21.96
  2011          60      0.00934  0.00929  0.50   89843     835   89426  1901300  21.16
  2011          61      0.01035  0.01030  0.50   89008     916   88550  1811874  20.36
  2011          62      0.01166  0.01159  0.50   88092    1021   87581  1723324  19.56
  2011          63      0.01258  0.01250  0.50   87071    1088   86527  1635742  18.79
  2011          64      0.01373  0.01363  0.50   85982    1172   85396  1549216  18.02
  2011          65      0.01479  0.01468  0.50   84810    1245   84188  1463820  17.26
  2011          66      0.01745  0.01730  0.50   83565    1446   82842  1379632  16.51
  2011          67      0.01807  0.01790  0.50   82119    1470   81384  1296790  15.79
  2011          68      0.02036  0.02016  0.50   80649    1626   79836  1215406  15.07
  2011          69      0.02002  0.01982  0.50   79023    1566   78240  1135570  14.37
  2011          70      0.02347  0.02319  0.50   77457    1796   76559  1057330  13.65
  2011          71      0.02665  0.02630  0.50   75660    1990   74665   980771  12.96
  2011          72      0.02915  0.02873  0.50   73670    2117   72612   906106  12.30
  2011          73      0.03264  0.03212  0.50   71553    2298   70404   833494  11.65
  2011          74      0.03340  0.03285  0.50   69255    2275   68118   763090  11.02
  2011          75      0.03922  0.03846  0.50   66980    2576   65692   694972  10.38
  2011          76      0.04751  0.04641  0.50   64404    2989   62909   629281   9.77
  2011          77      0.05254  0.05120  0.50   61415    3144   59843   566371   9.22
  2011          78      0.05611  0.05458  0.50   58271    3180   56680   506529   8.69
  2011          79      0.06314  0.06121  0.50   55090    3372   53404   449848   8.17
  2011          80      0.06261  0.06071  0.50   51718    3140   50148   396444   7.67
  2011          81      0.07922  0.07620  0.50   48579    3702   46728   346296   7.13
  2011          82      0.08074  0.07761  0.50   44877    3483   43135   299568   6.68
  2011          83      0.09802  0.09344  0.50   41394    3868   39460   256432   6.19
  2011          84      0.10415  0.09899  0.50   37526    3715   35669   216972   5.78
  2011          85      0.12022  0.11341  0.50   33811    3834   31894   181303   5.36
  2011          86      0.13190  0.12374  0.50   29977    3709   28122   149409   4.98
  2011          87      0.14835  0.13811  0.50   26268    3628   24454   121287   4.62
  2011          88      0.16084  0.14887  0.50   22640    3370   20955    96833   4.28
  2011          89      0.19124  0.17455  0.50   19269    3363   17588    75878   3.94
  2011          90      0.20100  0.18264  0.50   15906    2905   14453    58291   3.66
  2011          91      0.24341  0.21700  0.50   13001    2821   11590    43837   3.37
  2011          92      0.26348  0.23281  0.50   10180    2370    8995    32247   3.17
  2011          93      0.27726  0.24350  0.50    7810    1902    6859    23252   2.98
  2011          94      0.30925  0.26784  0.50    5908    1582    5117    16393   2.77
  2011          95      0.32950  0.28290  0.50    4326    1224    3714    11276   2.61
  2011          96      0.35862  0.30410  0.50    3102     943    2630     7562   2.44
  2011          97      0.38883  0.32554  0.50    2159     703    1807     4932   2.28
  2011          98      0.41991  0.34704  0.50    1456     505    1203     3125   2.15
  2011          99      0.45163  0.36844  0.50     951     350     776     1922   2.02
  2011         100      0.48376  0.38954  0.50     600     234     483     1146   1.91
  2011         101      0.51602  0.41019  0.50     367     150     291      663   1.81
  2011         102      0.54815  0.43023  0.50     216      93     170      371   1.72
  2011         103      0.57988  0.44954  0.50     123      55      95      202   1.64
  2011         104      0.61097  0.46800  0.50      68      32      52      106   1.56
  2011         105      0.64117  0.48552  0.50      36      18      27       54   1.50
  2011         106      0.67030  0.50204  0.50      19       9      14       27   1.44
  2011         107      0.69818  0.51752  0.50       9       5       7       13   1.39
  2011         108      0.72467  0.53193  0.50       4       2       3        6   1.35
  2011         109      0.74966  0.54528  0.50       2       1       2        3   1.32
  2011         110+     0.77310  1.00000  1.29       1       1       1        1   1.29
  2012           0      0.00340  0.00339  0.14  100000     339   99709  7807005  78.07
  2012           1      0.00009  0.00009  0.50   99661       9   99656  7707295  77.34
  2012           2      0.00021  0.00021  0.50   99651      21   99641  7607639  76.34
  2012           3      0.00003  0.00003  0.50   99630       3   99629  7507999  75.36
  2012           4      0.00018  0.00018  0.50   99627      18   99618  7408370  74.36
  2012           5      0.00003  0.00003  0.50   99610       3   99608  7308751  73.37
  2012           6      0.00018  0.00018  0.50   99607      18   99598  7209143  72.38
  2012           7      0.00009  0.00009  0.50   99589       9   99585  7109545  71.39
  2012           8      0.00003  0.00003  0.50   99580       3   99579  7009961  70.40
  2012           9      0.00024  0.00024  0.50   99577      24   99565  6910382  69.40
  2012          10      0.00003  0.00003  0.50   99553       3   99552  6810817  68.41
  2012          11      0.00009  0.00009  0.50   99550       9   99546  6711265  67.42
  2012          12      0.00003  0.00003  0.50   99542       3   99540  6611719  66.42
  2012          13      0.00009  0.00009  0.50   99539       9   99534  6512179  65.42
  2012          14      0.00009  0.00009  0.50   99530       9   99526  6412644  64.43
  2012          15      0.00014  0.00014  0.50   99522      14   99515  6313119  63.43
  2012          16      0.00030  0.00030  0.50   99508      30   99493  6213604  62.44
  2012          17      0.00011  0.00011  0.50   99478      11   99473  6114111  61.46
  2012          18      0.00044  0.00044  0.50   99467      43   99446  6014638  60.47
  2012          19      0.00038  0.00038  0.50   99424      37   99405  5915193  59.49
  2012          20      0.00046  0.00046  0.50   99387      46   99364  5815787  58.52
  2012          21      0.00046  0.00046  0.50   99341      46   99318  5716424  57.54
  2012          22      0.00036  0.00036  0.50   99295      36   99277  5617106  56.57
  2012          23      0.00051  0.00051  0.50   99259      50   99234  5517829  55.59
  2012          24      0.00061  0.00061  0.50   99209      60   99179  5418595  54.62
  2012          25      0.00053  0.00053  0.50   99149      53   99122  5319416  53.65
  2012          26      0.00036  0.00036  0.50   99096      36   99078  5220294  52.68
  2012          27      0.00034  0.00034  0.50   99060      34   99043  5121216  51.70
  2012          28      0.00048  0.00048  0.50   99026      48   99002  5022173  50.72
  2012          29      0.00061  0.00061  0.50   98978      61   98948  4923171  49.74
  2012          30      0.00051  0.00051  0.50   98917      50   98892  4824224  48.77
  2012          31      0.00053  0.00053  0.50   98867      53   98841  4725332  47.79
  2012          32      0.00051  0.00051  0.50   98814      50   98789  4626491  46.82
  2012          33      0.00055  0.00055  0.50   98764      55   98737  4527702  45.84
  2012          34      0.00066  0.00066  0.50   98709      65   98677  4428965  44.87
  2012          35      0.00083  0.00083  0.50   98644      82   98603  4330289  43.90
  2012          36      0.00101  0.00101  0.50   98562     100   98513  4231685  42.93
  2012          37      0.00106  0.00106  0.50   98463     104   98411  4133173  41.98
  2012          38      0.00071  0.00071  0.50   98358      69   98324  4034762  41.02
  2012          39      0.00120  0.00120  0.50   98289     118   98230  3936439  40.05
  2012          40      0.00134  0.00134  0.50   98171     131   98105  3838209  39.10
  2012          41      0.00149  0.00149  0.50   98039     146   97967  3740104  38.15
  2012          42      0.00150  0.00150  0.50   97894     147   97820  3642137  37.21
  2012          43      0.00134  0.00134  0.50   97747     131   97681  3544317  36.26
  2012          44      0.00198  0.00198  0.50   97616     193   97519  3446636  35.31
  2012          45      0.00219  0.00218  0.50   97422     213   97316  3349117  34.38
  2012          46      0.00217  0.00217  0.50   97210     211   97104  3251801  33.45
  2012          47      0.00235  0.00235  0.50   96999     228   96885  3154697  32.52
  2012          48      0.00309  0.00308  0.50   96771     298   96622  3057812  31.60
  2012          49      0.00364  0.00363  0.50   96473     350   96298  2961190  30.69
  2012          50      0.00394  0.00393  0.50   96123     378   95934  2864892  29.80
  2012          51      0.00362  0.00361  0.50   95745     346   95572  2768958  28.92
  2012          52      0.00460  0.00459  0.50   95400     438   95181  2673385  28.02
  2012          53      0.00552  0.00550  0.50   94962     523   94700  2578205  27.15
  2012          54      0.00568  0.00567  0.50   94439     535   94171  2483505  26.30
  2012          55      0.00645  0.00643  0.50   93903     604   93602  2389333  25.44
  2012          56      0.00767  0.00764  0.50   93300     713   92943  2295732  24.61
  2012          57      0.00807  0.00804  0.50   92587     744   92214  2202789  23.79
  2012          58      0.00828  0.00825  0.50   91842     757   91464  2110574  22.98
  2012          59      0.00855  0.00851  0.50   91085     775   90697  2019111  22.17
  2012          60      0.00952  0.00948  0.50   90309     856   89882  1928413  21.35
  2012          61      0.01101  0.01095  0.50   89454     980   88964  1838532  20.55
  2012          62      0.01144  0.01138  0.50   88474    1007   87971  1749568  19.77
  2012          63      0.01209  0.01202  0.50   87467    1051   86942  1661597  19.00
  2012          64      0.01239  0.01232  0.50   86416    1064   85884  1574656  18.22
  2012          65      0.01447  0.01437  0.50   85352    1226   84739  1488772  17.44
  2012          66      0.01682  0.01668  0.50   84126    1403   83424  1404033  16.69
  2012          67      0.01733  0.01719  0.50   82723    1422   82012  1320609  15.96
  2012          68      0.01900  0.01882  0.50   81301    1530   80536  1238597  15.23
  2012          69      0.02216  0.02191  0.50   79771    1748   78897  1158061  14.52
  2012          70      0.02334  0.02307  0.50   78023    1800   77122  1079165  13.83
  2012          71      0.02481  0.02451  0.50   76222    1868   75288  1002042  13.15
  2012          72      0.02794  0.02756  0.50   74354    2049   73330   926754  12.46
  2012          73      0.03232  0.03181  0.50   72305    2300   71155   853424  11.80
  2012          74      0.03246  0.03194  0.50   70005    2236   68887   782269  11.17
  2012          75      0.03870  0.03797  0.50   67769    2573   66483   713382  10.53
  2012          76      0.04459  0.04362  0.50   65196    2844   63774   646899   9.92
  2012          77      0.04692  0.04585  0.50   62352    2859   60923   583125   9.35
  2012          78      0.05463  0.05318  0.50   59494    3164   57912   522202   8.78
  2012          79      0.06254  0.06065  0.50   56330    3416   54621   464290   8.24
  2012          80      0.06829  0.06604  0.50   52913    3494   51166   409669   7.74
  2012          81      0.07578  0.07301  0.50   49419    3608   47615   358502   7.25
  2012          82      0.08446  0.08104  0.50   45811    3713   43955   310887   6.79
  2012          83      0.09449  0.09023  0.50   42098    3799   40199   266933   6.34
  2012          84      0.10383  0.09871  0.50   38300    3781   36409   226734   5.92
  2012          85      0.11282  0.10680  0.50   34519    3687   32676   190324   5.51
  2012          86      0.12836  0.12062  0.50   30833    3719   28973   157648   5.11
  2012          87      0.15001  0.13955  0.50   27114    3784   25222   128675   4.75
  2012          88      0.16068  0.14873  0.50   23330    3470   21595   103453   4.43
  2012          89      0.17326  0.15945  0.50   19860    3167   18277    81858   4.12
  2012          90      0.19497  0.17765  0.50   16693    2966   15211    63582   3.81
  2012          91      0.23196  0.20785  0.50   13728    2853   12301    48371   3.52
  2012          92      0.23206  0.20793  0.50   10874    2261    9744    36070   3.32
  2012          93      0.27179  0.23927  0.50    8613    2061    7583    26326   3.06
  2012          94      0.28535  0.24972  0.50    6552    1636    5734    18743   2.86
  2012          95      0.32376  0.27865  0.50    4916    1370    4231    13009   2.65
  2012          96      0.35233  0.29956  0.50    3546    1062    3015     8778   2.48
  2012          97      0.38199  0.32073  0.50    2484     797    2086     5763   2.32
  2012          98      0.41256  0.34201  0.50    1687     577    1399     3677   2.18
  2012          99      0.44382  0.36322  0.50    1110     403     909     2278   2.05
  2012         100      0.47553  0.38419  0.50     707     272     571     1370   1.94
  2012         101      0.50744  0.40475  0.50     435     176     347      799   1.83
  2012         102      0.53929  0.42476  0.50     259     110     204      451   1.74
  2012         103      0.57082  0.44408  0.50     149      66     116      247   1.66
  2012         104      0.60179  0.46260  0.50      83      38      64      131   1.59
  2012         105      0.63196  0.48022  0.50      45      21      34       68   1.52
  2012         106      0.66114  0.49688  0.50      23      12      17       34   1.46
  2012         107      0.68913  0.51253  0.50      12       6       9       16   1.41
  2012         108      0.71581  0.52715  0.50       6       3       4        8   1.37
  2012         109      0.74106  0.54071  0.50       3       1       2        4   1.33
  2012         110+     0.76481  1.00000  1.31       1       1       2        2   1.31
  2013           0      0.00322  0.00321  0.14  100000     321   99725  7827382  78.27
  2013           1      0.00040  0.00040  0.50   99679      40   99659  7727657  77.53
  2013           2      0.00031  0.00031  0.50   99639      31   99624  7627998  76.56
  2013           3      0.00012  0.00012  0.50   99608      12   99602  7528374  75.58
  2013           4      0.00009  0.00009  0.50   99596       9   99592  7428773  74.59
  2013           5      0.00006  0.00006  0.50   99587       6   99584  7329181  73.60
  2013           6      0.00006  0.00006  0.50   99581       6   99578  7229597  72.60
  2013           7      0.00003  0.00003  0.50   99575       3   99574  7130019  71.60
  2013           8      0.00006  0.00006  0.50   99572       6   99569  7030445  70.61
  2013           9      0.00003  0.00003  0.50   99567       3   99565  6930875  69.61
  2013          10      0.00006  0.00006  0.50   99564       6   99561  6831310  68.61
  2013          11      0.00012  0.00012  0.50   99558      12   99552  6731750  67.62
  2013          12      0.00009  0.00009  0.50   99546       9   99541  6632198  66.62
  2013          13      0.00009  0.00009  0.50   99537       9   99533  6532656  65.63
  2013          14      0.00011  0.00011  0.50   99528      11   99523  6433124  64.64
  2013          15      0.00023  0.00023  0.50   99517      23   99506  6333601  63.64
  2013          16      0.00025  0.00025  0.50   99494      25   99482  6234095  62.66
  2013          17      0.00016  0.00016  0.50   99470      16   99462  6134613  61.67
  2013          18      0.00042  0.00042  0.50   99453      42   99432  6035152  60.68
  2013          19      0.00043  0.00043  0.50   99411      43   99390  5935719  59.71
  2013          20      0.00026  0.00026  0.50   99369      26   99356  5836329  58.73
  2013          21      0.00029  0.00029  0.50   99343      29   99328  5736973  57.75
  2013          22      0.00043  0.00043  0.50   99313      43   99292  5637645  56.77
  2013          23      0.00024  0.00024  0.50   99271      24   99259  5538353  55.79
  2013          24      0.00044  0.00044  0.50   99246      44   99224  5439095  54.80
  2013          25      0.00037  0.00037  0.50   99202      37   99184  5339870  53.83
  2013          26      0.00062  0.00061  0.50   99165      61   99135  5240686  52.85
  2013          27      0.00054  0.00054  0.50   99104      53   99078  5141551  51.88
